Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50083333333333fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.76875fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.13333333333333fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.9688fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112.27999999999999fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107.08566666666667fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87.05fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86.35433333333333fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48.45fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45.7fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40.705fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40.0fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38.1fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34.15fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 32.4fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.86083333333335fps
Name: CCTV2财经, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.81fps
Name: CCTV2财经, URL: http://125.123.147.237:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.27875fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.7309090909091fps
Name: CCTV2财经, URL: http://125.123.147.237:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.16750000000002fps
Name: CCTV2财经, URL: http://125.123.147.237:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15000000000003fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.23583333333335fps
Name: CCTV3综艺[高清], URL: http://125.123.147.237:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.52428571428572fps
Name: CCTV3综艺[高清], URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.2015384615385fps
Name: CCTV3综艺[高清], URL: http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.8672727272727fps
Name: CCTV3综艺[高清], URL: http://125.119.67.69:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7957142857143fps
Name: CCTV3综艺[高清], URL: http://125.123.147.237:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.98583333333335fps
Name: CCTV4中文国际, URL: http://125.119.67.69:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43866666666668fps
Name: CCTV4中文国际, URL: http://125.123.147.237:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.86692307692306fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.876fps
Name: CCTV5体育, URL: http://125.119.67.69:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.61200000000002fps
Name: CCTV5体育, URL: http://125.123.147.237:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.34571428571428fps
Name: CCTV5体育, URL: http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.04fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.926fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.80461538461537fps
Name: CCTV5体育, URL: http://125.123.147.237:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.22833333333332fps
Name: CCTV5体育, URL: http://125.119.67.69:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111.8fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.69615384615386fps
Name: CCTV6电影, URL: http://125.123.147.237:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74785714285713fps
Name: CCTV6电影, URL: http://125.123.147.237:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.33416666666665fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.33833333333334fps
Name: CCTV7国防军事, URL: http://125.123.147.237:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.59153846153848fps
Name: CCTV7国防军事, URL: http://125.123.147.237:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.28583333333333fps
Name: CCTV7国防军事, URL: http://125.123.147.237:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.85666666666668fps
Name: CCTV7国防军事, URL: http://125.123.147.237:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.45166666666665fps
Name: CCTV8电视剧, URL: http://125.123.147.237:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.31fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98692307692306fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.04fps
Name: CCTV8电视剧, URL: http://125.123.147.237:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.38230769230768fps
Name: CCTV9记录, URL: http://125.123.147.237:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.0453846153846fps
Name: CCTV9记录, URL: http://125.109.62.72:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.52166666666668fps
Name: CCTV10科教, URL: http://125.123.147.237:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.10666666666668fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.8830769230769fps
Name: CCTV10科教, URL: http://125.123.147.237:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.49923076923076fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1fps
Name: CCTV10科教, URL: http://125.119.67.69:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.238fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.85416666666666fps
Name: CCTV10科教, URL: http://125.123.147.237:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1723076923077fps
Name: CCTV11戏曲, URL: http://125.123.147.237:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.26083333333332fps
Name: CCTV11戏曲, URL: http://125.123.147.237:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8033333333333fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.88833333333332fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.38583333333332fps
Name: CCTV11戏曲, URL: http://125.119.67.69:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.13363636363636fps
Name: CCTV11戏曲, URL: http://125.119.67.69:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.42555555555555fps
Name: CCTV12社会与法, URL: http://125.123.147.237:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.04333333333335fps
Name: CCTV12社会与法, URL: http://125.123.147.237:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.33999999999997fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5223076923077fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.1507692307692fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256.2525fps
Name: CCTV12社会与法, URL: http://125.123.147.237:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.46454545454546fps
Name: CCTV12社会与法, URL: http://125.123.147.237:8888/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.26272727272726fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.37384615384616fps
Name: CCTV13新闻, URL: http://125.123.147.237:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.18200000000002fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.18285714285713fps
Name: CCTV13新闻, URL: http://125.123.147.237:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.63583333333332fps
Name: CCTV13新闻, URL: http://125.123.147.237:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45833333333331fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1425fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4276923076923fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5209090909091fps
Name: CCTV14少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4346153846154fps
Name: CCTV14少儿, URL: http://125.123.147.237:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.07538461538462fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.1611111111111fps
Name: CCTV14少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.97666666666666fps
Name: CCTV14少儿, URL: http://125.123.147.237:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.135fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19916666666666fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3353846153846fps
Name: CCTV15音乐, URL: http://125.123.147.237:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.81166666666667fps
Name: CCTV15音乐, URL: http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.72833333333332fps
Name: CCTV15音乐, URL: http://125.123.147.237:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.37833333333336fps
Name: CCTV15音乐, URL: http://125.109.62.72:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.39583333333334fps
Name: CCTV-17农村农业, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.99416666666667fps
Name: CCTV-17农村农业, URL: http://125.123.147.237:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.0858333333333fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.53199999999998fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.09363636363634fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.256fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.33fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.934fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5263636363636fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.34727272727272fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.3475fps
Name: 浙江卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.05923076923077fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.474fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 75.75fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 53.85fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.13fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.98250000000002fps
Name: 江苏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.959fps
Name: 江苏卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.02923076923074fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8372727272727fps
Name: 江苏卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.02416666666667fps
Name: 江苏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.75fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23416666666668fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.42846153846153fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.948fps
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.57846153846154fps
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.44384615384615fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.2090909090909fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.0023076923077fps
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.59846153846152fps
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.63750000000002fps
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.5475fps
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.32833333333332fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1330769230769fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8946153846154fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.95909090909092fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.01166666666666fps
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.35833333333335fps
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5691666666667fps
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.92900000000003fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.61fps
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.438fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.31785714285715fps
Name: 广东卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.7525fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.23909090909092fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.715fps
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.00307692307692fps
Name: 广东卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3083333333333fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.575fps
Name: 深圳卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.881fps
Name: 深圳卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.1030769230769fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.13111111111112fps
Name: 深圳卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.14909090909092fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.02416666666664fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.19769230769234fps
Name: 黑龙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.95454545454547fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.17166666666665fps
Name: 黑龙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.105fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8275fps
Name: 黑龙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.37153846153845fps
Name: 黑龙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.68615384615384fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34615384615384fps
