Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91400000000002fps
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.82000000000002fps
Name: 北京卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.7775fps
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.16307692307691fps
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.39363636363638fps
Name: 北京卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.64fps
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.18666666666667fps
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.61666666666667fps
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.5981818181818fps
Name: 深圳卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.798fps
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.0575fps
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.735fps
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.51416666666665fps
Name: 黑龙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.30916666666664fps
Name: 黑龙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.3046153846154fps
Name: 黑龙江卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.116fps
Name: 黑龙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.90636363636364fps
Name: 黑龙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.27090909090907fps
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.29076923076926fps
Name: 山东卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.08fps
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.89583333333334fps
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.271875fps
Name: 山东卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.69470588235293fps
Name: 湖北卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.6175fps
Name: 湖北卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.961fps
Name: 湖北卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.27750000000003fps
Name: 湖北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47214285714284fps
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.63333333333333fps
Name: 安徽卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9125fps
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.2342857142857fps
Name: 安徽卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3757142857143fps
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.78714285714284fps
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.18153846153845fps
Name: 东南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.55fps
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.91666666666669fps
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.7114285714286fps
Name: 东南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.73fps
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.97666666666666fps
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8957142857143fps
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.68875fps
Name: 江西卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.645625fps
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.18583333333333fps
Name: 辽宁卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.82fps
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.83fps
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.64142857142855fps
Name: 辽宁卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.77714285714285fps
Name: 辽宁卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.72846153846154fps
Name: 天津卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.00538461538463fps
Name: 天津卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.73066666666665fps
Name: 天津卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.41076923076923fps
Name: 天津卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84166666666667fps
Name: 天津卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.60066666666665fps
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.142fps
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.46923076923076fps
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.1625fps
Name: 四川卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.98117647058825fps
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5353846153846fps
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.48416666666668fps
Name: 重庆卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.34411764705882fps
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5425fps
Name: 重庆卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.41875fps
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.21375fps
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1075fps
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.113125fps
Name: 贵州卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.55272727272728fps
Name: 贵州卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.37416666666667fps
Name: 海南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.72fps
Name: 海南卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.23166666666668fps
Name: 海南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.26357142857142fps
Name: 海南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.3176923076923fps
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.447fps
Name: 河北卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.44099999999997fps
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.87083333333334fps
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23333333333335fps
Name: 宁夏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35230769230768fps
Name: 宁夏卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02923076923074fps
Name: 宁夏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9146153846154fps
Name: 宁夏卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.86916666666667fps
Name: 广西卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.24166666666665fps
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.16083333333333fps
Name: 广西卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57750000000001fps
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.51333333333332fps
Name: 吉林卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8230769230769fps
Name: 吉林卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.47615384615384fps
Name: 吉林卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.17923076923077fps
Name: 吉林卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.85923076923075fps
