Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.505fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34083333333334fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.47083333333333fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.43333333333334fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.18916666666667fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.11fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.03fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.95615384615385fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.705fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.69923076923075fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.69538461538463fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.49153846153845fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.21153846153845fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.88666666666666fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.71230769230766fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.56714285714287fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.54833333333335fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.38538461538462fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.99615384615382fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.92923076923077fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.46769230769232fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.216fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.95363636363638fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.81153846153845fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.655fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.63fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.55333333333334fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.49750000000003fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.30142857142857fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.14909090909092fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.808fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.3492857142857fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.9228571428571fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.88846153846154fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.75fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.04928571428573fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.1566666666667fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.90214285714285fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6535714285714fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.55857142857144fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.87333333333333fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.7707142857143fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.7185714285714fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.4677777777778fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.94583333333335fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.61714285714285fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.37615384615384fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.281875fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.00866666666667fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.71699999999998fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.92466666666667fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.7630769230769fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.45454545454544fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.325fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.12333333333333fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.896fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.41125fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.74714285714285fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.86666666666667fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.37066666666666fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.66083333333333fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.5876923076923fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.56142857142854fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.00666666666666fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.95fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.18416666666667fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.04fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.64285714285717fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.17fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.444fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.5911111111111fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.08444444444444fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.47545454545454fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.68909090909094fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.37125fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.51875fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.10500000000002fps
Name: CCTV2财经, URL: http://220.188.225.211:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.99999999999997fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.566fps
Name: CCTV2财经, URL: http://220.188.225.211:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.2315384615385fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.21fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.56300000000002fps
Name: CCTV2财经, URL: http://123.97.140.100:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.84307692307692fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.12625fps
Name: CCTV2财经, URL: http://123.97.140.100:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.8422222222222fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.748fps
Name: CCTV2财经, URL: http://122.234.254.49:4000/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.86666666666666fps
Name: CCTV2财经, URL: http://122.234.254.49:4000/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.64166666666667fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.82416666666668fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.3fps
Name: CCTV2财经, URL: http://220.188.225.211:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.6118181818182fps
Name: CCTV2财经, URL: http://123.97.140.100:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.54666666666668fps
Name: CCTV2财经, URL: http://123.97.140.100:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.61333333333334fps
Name: CCTV2财经, URL: http://122.234.254.49:4000/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.84583333333333fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.81249999999997fps
Name: CCTV2财经, URL: http://122.234.254.49:4000/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.25fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.14833333333334fps
Name: CCTV2财经, URL: http://220.188.225.211:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4215384615385fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.63769230769228fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70416666666668fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9692307692308fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.97461538461536fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.39714285714288fps
Name: CCTV3综艺[高清], URL: http://115.234.195.160:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.04083333333335fps
Name: CCTV3综艺[高清], URL: http://115.234.195.145:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.23357142857142fps
Name: CCTV3综艺[高清], URL: http://220.188.225.211:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.66071428571428fps
Name: CCTV3综艺[高清], URL: http://123.97.140.100:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.12142857142857fps
Name: CCTV3综艺[高清], URL: http://122.234.254.49:4000/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.23916666666668fps
