Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.20923076923077fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.46666666666667fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.85999999999999fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.44111111111113fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4525fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.7888888888889fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.31153846153848fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.9075fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.37857142857143fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.91fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.282fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.19181818181818fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.3325fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.66090909090909fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.56666666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.7fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.8fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42499999999998fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.05fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1025fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2536363636364fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.51416666666665fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.32818181818183fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.56416666666667fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4369230769231fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.75833333333333fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.49083333333334fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4725fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.85fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.78250000000003fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.69583333333333fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.89000000000001fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7030769230769fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.33083333333335fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0453846153846fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02666666666667fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.91666666666669fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7730769230769fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.70333333333335fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.69833333333332fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.11666666666665fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0025fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.7642857142857fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.73fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4353846153846fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.28384615384616fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.27153846153846fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.91615384615386fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.88642857142858fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.11916666666667fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44615384615383fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3788888888889fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3430769230769fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.63466666666667fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.39266666666666fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.07071428571427fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.04615384615386fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.98785714285714fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.98214285714286fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.5123076923077fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.41642857142855fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.38714285714286fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.1376923076923fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.05214285714285fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.60923076923078fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.97714285714287fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.8876923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.97142857142856fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.37928571428571fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.18833333333333fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.25071428571428fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.42461538461538fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.05357142857142fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.4635714285714fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.45714285714286fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.92461538461538fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.15857142857143fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.4305882352941fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.28933333333333fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.07fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.64357142857145fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.577fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.35714285714286fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.77466666666666fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.6535714285714fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.817fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.59400000000002fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.33153846153846fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.09785714285712fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.69214285714284fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.12666666666667fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.82636363636365fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.59545454545454fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.57666666666665fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.99444444444444fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.86777777777777fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.43200000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.26111111111112fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.7277777777778fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.703fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.43875fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.40899999999996fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.98499999999999fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.964fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.8188235294118fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.57272727272726fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.263fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.0375fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.009375fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.57fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.56181818181815fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.761fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.69916666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.096fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.88153846153844fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.41428571428574fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155.49454545454546fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148.38272727272727fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.72fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117.14fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56.516666666666666fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.07fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.94454545454542fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.1381818181818fps
Name: CCTV2财经, URL: http://125.122.110.176:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.40363636363637fps
Name: CCTV2财经, URL: http://125.122.110.176:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.239fps
Name: CCTV2财经, URL: http://115.205.84.167:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.99363636363637fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.24454545454546fps
Name: CCTV2财经, URL: http://115.205.84.167:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.518fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.38375fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.7081818181818fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1075fps
Name: CCTV2财经, URL: http://125.122.110.176:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9076923076923fps
Name: CCTV2财经, URL: http://115.205.84.167:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.69153846153844fps
Name: CCTV2财经, URL: http://125.122.110.176:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.47083333333333fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.94166666666666fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93fps
Name: CCTV2财经, URL: http://115.205.84.167:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9925fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.98fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.8075fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.78636363636363fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.7490909090909fps
Name: CCTV3综艺[高清], URL: http://125.122.110.176:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.62363636363636fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70846153846153fps
Name: CCTV3综艺[高清], URL: http://36.27.30.42:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9853846153846fps
Name: CCTV3综艺[高清], URL: http://115.230.189.89:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.83846153846153fps
Name: CCTV3综艺[高清], URL: http://115.205.84.167:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.8623076923077fps
Name: CCTV3综艺[高清], URL: http://115.230.189.89:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.42999999999998fps
Name: CCTV3综艺[高清], URL: http://115.205.84.167:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.30666666666667fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.875fps
Name: CCTV3综艺[高清], URL: http://36.27.30.42:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.17416666666665fps
Name: CCTV3综艺[高清], URL: http://125.122.110.176:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.06538461538463fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.67600000000002fps
Name: CCTV4中文国际, URL: http://125.122.110.176:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.57000000000002fps
Name: CCTV4中文国际, URL: http://115.205.84.167:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.49083333333334fps
Name: CCTV4中文国际, URL: http://115.230.189.89:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.46583333333334fps
