Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.01454545454544fps
Name: CCTV3综艺[高清], URL: http://125.113.131.173:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.54615384615386fps
Name: CCTV4中文国际, URL: http://115.195.172.36:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0125fps
Name: CCTV4中文国际, URL: http://125.113.131.173:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 83.80857142857143fps
Name: CCTV5体育, URL: http://115.195.172.36:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.88fps
Name: CCTV5体育, URL: http://115.195.172.36:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.72733333333332fps
Name: CCTV5体育, URL: http://115.195.172.36:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.22fps
Name: CCTV6电影, URL: http://115.195.172.36:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.90133333333333fps
Name: CCTV6电影, URL: http://115.195.172.36:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.5725fps
Name: CCTV7国防军事, URL: http://115.195.172.36:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.35363636363635fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.9fps
Name: CCTV7国防军事, URL: http://115.195.172.36:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.91666666666666fps
Name: CCTV7国防军事, URL: http://115.195.172.36:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.31909090909093fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.79666666666665fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.14fps
Name: CCTV8电视剧, URL: http://115.195.172.36:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.765fps
Name: CCTV8电视剧, URL: http://125.113.131.173:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.5173333333333fps
Name: CCTV8电视剧, URL: http://115.195.172.36:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.73749999999998fps
Name: CCTV8电视剧, URL: http://125.113.131.173:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.02066666666667fps
Name: CCTV9记录, URL: http://115.195.172.36:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.48416666666668fps
Name: CCTV9记录, URL: http://125.113.131.173:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.16250000000002fps
Name: CCTV10科教, URL: http://115.195.172.36:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2866666666667fps
Name: CCTV10科教, URL: http://115.195.172.36:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.05909090909088fps
Name: CCTV10科教, URL: http://125.113.131.173:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.10500000000002fps
Name: CCTV11戏曲, URL: http://115.195.172.36:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.10666666666665fps
Name: CCTV11戏曲, URL: http://115.195.172.36:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.63083333333333fps
Name: CCTV12社会与法, URL: http://115.195.172.36:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.75545454545454fps
Name: CCTV12社会与法, URL: http://115.195.172.36:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.55357142857144fps
Name: CCTV12社会与法, URL: http://115.195.172.36:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.61384615384614fps
Name: CCTV13新闻, URL: http://115.195.172.36:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.09428571428575fps
Name: CCTV13新闻, URL: http://115.195.172.36:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23615384615385fps
Name: CCTV13新闻, URL: http://115.195.172.36:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9053846153846fps
Name: CCTV14少儿, URL: http://115.195.172.36:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.48769230769233fps
Name: CCTV14少儿, URL: http://115.195.172.36:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.87538461538463fps
Name: CCTV14少儿, URL: http://115.195.172.36:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.23899999999998fps
Name: CCTV14少儿, URL: http://125.113.131.173:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.0fps
Name: CCTV15音乐, URL: http://115.195.172.36:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.09333333333333fps
Name: CCTV15音乐, URL: http://115.195.172.36:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.1825fps
Name: CCTV15音乐, URL: http://125.113.131.173:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.13066666666666fps
Name: CCTV-17农村农业, URL: http://115.195.172.36:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.25153846153847fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.75230769230768fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.36888888888888fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.88583333333332fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5fps
Name: 江苏卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.13666666666666fps
Name: 江苏卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.81833333333333fps
Name: 江苏卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.93333333333334fps
Name: 湖南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.51250000000002fps
Name: 湖南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.2169230769231fps
Name: 湖南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.28307692307695fps
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45083333333332fps
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.42166666666668fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.43666666666667fps
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.87538461538463fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 71.56125fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69.25142857142858fps
Name: 广东卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.53923076923076fps
Name: 广东卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.02923076923076fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.814fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.75fps
Name: 广东卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.85750000000002fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.5fps
Name: 深圳卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.05200000000002fps
Name: 深圳卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.405fps
Name: 深圳卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0823076923077fps
Name: 黑龙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.20583333333332fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.7fps
Name: 黑龙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7327272727273fps
Name: 黑龙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.35125fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.17fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62.8fps
Name: 山东卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.92818181818183fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.2525fps
Name: 山东卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64666666666665fps
Name: 山东卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58083333333332fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.29444444444445fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138.81636363636363fps
Name: 湖北卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.30166666666668fps
Name: 湖北卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.59272727272725fps
Name: 安徽卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4007142857143fps
Name: 安徽卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73846153846154fps
Name: 安徽卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.65fps
Name: 安徽卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.7526666666667fps
Name: 安徽卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.84416666666667fps
Name: 东南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.53454545454545fps
Name: 东南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.84307692307692fps
Name: 东南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.741fps
Name: 江西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.69363636363636fps
Name: 江西卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9283333333333fps
Name: 江西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.88333333333333fps
Name: 辽宁卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6875fps
Name: 辽宁卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.94153846153847fps
Name: 辽宁卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8776923076923fps
Name: 辽宁卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95.7fps
Name: 辽宁卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87.4225fps
Name: 天津卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.38571428571427fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.09333333333333fps
Name: 天津卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.90363636363637fps
Name: 天津卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82999999999998fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129.07888888888888fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 108.02999999999999fps
Name: 四川卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.66153846153844fps
Name: 四川卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.58909090909088fps
Name: 四川卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.90400000000002fps
Name: 重庆卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.58181818181816fps
Name: 重庆卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.77916666666667fps
Name: 重庆卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.621fps
Name: 贵州卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.27384615384614fps
Name: 贵州卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8876923076923fps
Name: 贵州卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.55fps
Name: 海南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.3216666666667fps
Name: 海南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.34fps
Name: 河北卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.4872727272727fps
Name: 河北卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.03583333333333fps
Name: 河北卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.7222222222222fps
Name: 河北卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111.81166666666667fps
Name: 河北卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103.30250000000001fps
Name: 宁夏卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33999999999997fps
Name: 宁夏卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.94153846153847fps
Name: 广西卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.91545454545457fps
Name: 广西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.76818181818183fps
Name: 吉林卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.26538461538462fps
Name: 吉林卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2376923076923fps
Name: 山西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.69250000000002fps
Name: 青海卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19500000000002fps
Name: 青海卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.48666666666668fps
Name: 西藏卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.92749999999998fps
Name: 西藏卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.95fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.387fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.17444444444445fps
Name: 陕西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.86fps
Name: 陕西卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.74500000000003fps
Name: 陕西卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.38461538461542fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84.24200000000002fps
Name: 云南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.24416666666667fps
Name: 云南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1775fps
Name: 云南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.54923076923075fps
Name: 甘肃卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.98000000000002fps
Name: 甘肃卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.84916666666666fps
Name: 内蒙古卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.62fps
Name: 内蒙古卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42230769230767fps
Name: 河南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.98749999999998fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.90307692307692fps
Name: 河南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.01624999999999fps
Name: 河南卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.36076923076922fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.2276923076923fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.11fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.40916666666666fps
Name: 兵团卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.52416666666664fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.43416666666664fps
Name: 兵团卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.30166666666665fps
Name: 经典港片, URL: http://125.113.131.173:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.5572727272727fps
Name: 经典港片, URL: http://115.195.172.36:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.80625fps
Name: 久看体育, URL: http://115.195.172.36:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.775fps
Name: 久看体育, URL: http://125.113.131.173:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.15545454545455fps
Name: 久看体育, URL: http://115.195.172.36:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.91923076923075fps
Name: 久看体育, URL: http://125.113.131.173:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.788fps
Name: 聚鲨环球精选, URL: http://115.195.172.36:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8676923076923fps
Name: 聚鲨环球精选, URL: http://125.113.131.173:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.61846153846153fps
Name: 欢笑剧场, URL: http://115.195.172.36:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.55999999999997fps
Name: 欢笑剧场, URL: http://125.113.131.173:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.70666666666668fps
Name: 环球电影, URL: http://115.195.172.36:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.975fps
