Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.08833333333337fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.765fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.70916666666665fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.58083333333335fps
Name: CCTV3综艺[高清], URL: http://115.216.123.87:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.30818181818182fps
Name: CCTV3综艺[高清], URL: http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5008333333333fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.84916666666666fps
Name: CCTV3综艺[高清], URL: http://115.216.123.87:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.07545454545453fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.26454545454544fps
Name: CCTV4中文国际, URL: http://115.216.123.87:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.30666666666667fps
Name: CCTV4中文国际, URL: http://60.189.61.82:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03833333333333fps
Name: CCTV4中文国际, URL: http://125.126.70.160:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.955fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.07999999999998fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.11333333333334fps
Name: CCTV5体育, URL: http://60.189.61.82:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.59083333333336fps
Name: CCTV5体育, URL: http://115.216.123.87:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.578fps
Name: CCTV5体育, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.8969230769231fps
Name: CCTV5体育, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.53153846153845fps
Name: CCTV5体育, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.47153846153847fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25615384615384fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.89000000000001fps
Name: CCTV6电影, URL: http://115.216.123.87:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.14fps
Name: CCTV6电影, URL: http://60.189.61.82:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.656fps
Name: CCTV6电影, URL: http://115.216.123.87:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.75333333333333fps
Name: CCTV6电影, URL: http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2208333333333fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.06249999999997fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.06923076923076fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.74909090909094fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.49fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.43111111111114fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.87888888888887fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.54333333333332fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.01454545454544fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.58153846153849fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01416666666665fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4091666666667fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9141666666667fps
Name: CCTV8电视剧, URL: http://115.216.123.87:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.46166666666664fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.47615384615384fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.7753846153846fps
Name: CCTV8电视剧, URL: http://115.216.123.87:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.48928571428573fps
Name: CCTV8电视剧, URL: http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0823076923077fps
Name: CCTV9记录, URL: http://115.216.123.87:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.94fps
Name: CCTV9记录, URL: http://125.126.70.160:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.57916666666668fps
Name: CCTV9记录, URL: http://60.189.61.82:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.48166666666665fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.82083333333333fps
Name: CCTV10科教, URL: http://60.189.61.82:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76615384615383fps
Name: CCTV10科教, URL: http://115.216.123.87:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.6075fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.17923076923077fps
Name: CCTV10科教, URL: http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.91230769230768fps
Name: CCTV10科教, URL: http://115.216.123.87:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.01fps
Name: CCTV10科教, URL: http://115.216.123.87:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57333333333332fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.76615384615386fps
Name: CCTV11戏曲, URL: http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.64333333333335fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.34333333333333fps
Name: CCTV11戏曲, URL: http://115.216.123.87:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.42749999999998fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.89333333333335fps
Name: CCTV11戏曲, URL: http://60.189.61.82:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.12666666666667fps
Name: CCTV11戏曲, URL: http://115.216.123.87:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.12333333333333fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.23363636363635fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.48250000000002fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.655fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.59249999999997fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.15461538461537fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.85500000000002fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17545454545453fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9346153846154fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.28416666666666fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.69166666666666fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.21416666666667fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.792fps
Name: CCTV13新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.09799999999998fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.38181818181818fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.13923076923078fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.41076923076923fps
Name: CCTV13新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3725fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.35666666666665fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.62307692307692fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.25923076923078fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.73076923076925fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.49692307692308fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.44fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.18fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9046153846154fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4176923076923fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9376923076923fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.20538461538462fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.47846153846154fps
Name: CCTV15音乐, URL: http://115.216.123.87:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9176923076923fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.72923076923078fps
Name: CCTV15音乐, URL: http://60.189.61.82:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.65692307692308fps
Name: CCTV15音乐, URL: http://60.189.61.82:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.78615384615384fps
Name: CCTV-17农村农业, URL: http://115.216.123.87:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3790909090909fps
Name: CCTV-17农村农业, URL: http://60.189.61.82:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.86545454545455fps
Name: CCTV-17农村农业, URL: http://125.126.70.160:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.03909090909093fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.99900000000002fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.61416666666668fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.23999999999998fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1809090909091fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0953846153846fps
