Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.26909090909095fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.10538461538462fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.56846153846155fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9123076923077fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.73416666666668fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.04454545454544fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.76642857142858fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.943fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.65909090909093fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.59166666666667fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.66714285714284fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0657142857143fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.61642857142857fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.086fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.67fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.52fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.325fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.27733333333336fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.1511111111111fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.40461538461537fps
Name: CCTV1综合, URL: http://115.208.88.27:4000/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.88875fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.4306666666667fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.1914285714286fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155.1783333333333fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.3fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 67.86666666666666fps
Name: CCTV2财经, URL: http://115.230.191.3:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88454545454545fps
Name: CCTV2财经, URL: http://115.230.191.3:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.34454545454545fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.34625fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.73333333333333fps
Name: CCTV2财经, URL: http://115.230.191.3:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.47250000000003fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.38555555555556fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.51833333333335fps
Name: CCTV2财经, URL: http://115.230.191.3:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.42333333333332fps
Name: CCTV3综艺[高清], URL: http://115.230.191.3:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.52fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.44333333333333fps
Name: CCTV3综艺[高清], URL: http://115.230.191.3:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.09000000000003fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.06181818181818fps
Name: CCTV3综艺[高清], URL: http://115.208.88.27:4000/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.31142857142856fps
Name: CCTV4中文国际, URL: http://115.230.191.3:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.60416666666666fps
Name: CCTV4中文国际, URL: http://115.234.227.164:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.44727272727272fps
Name: CCTV4中文国际, URL: http://115.208.88.27:4000/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.1357142857143fps
Name: CCTV5体育, URL: http://115.230.191.3:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.86545454545455fps
Name: CCTV5体育, URL: http://115.230.191.3:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.68363636363637fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.87625fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.14fps
Name: CCTV5体育, URL: http://115.230.191.3:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98583333333335fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.19916666666666fps
Name: CCTV6电影, URL: http://115.230.191.3:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.68666666666664fps
Name: CCTV6电影, URL: http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.459fps
Name: CCTV6电影, URL: http://115.230.191.3:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.51fps
Name: CCTV6电影, URL: http://115.234.227.164:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0518181818182fps
Name: CCTV7国防军事, URL: http://115.230.191.3:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.55fps
Name: CCTV7国防军事, URL: http://115.230.191.3:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.94153846153847fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.56333333333333fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.8427272727273fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.64583333333334fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.35583333333332fps
Name: CCTV7国防军事, URL: http://115.230.191.3:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.61153846153846fps
Name: CCTV7国防军事, URL: http://115.230.191.3:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9292307692308fps
Name: CCTV8电视剧, URL: http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.7209090909091fps
Name: CCTV8电视剧, URL: http://115.230.191.3:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.48666666666668fps
Name: CCTV8电视剧, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17083333333332fps
Name: CCTV8电视剧, URL: http://115.230.191.3:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.47153846153847fps
Name: CCTV9记录, URL: http://115.230.191.3:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88384615384612fps
Name: CCTV9记录, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.20499999999998fps
Name: CCTV9记录, URL: http://115.208.88.27:4000/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.70833333333331fps
Name: CCTV10科教, URL: http://115.230.191.3:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.39615384615385fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.3830769230769fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.39499999999998fps
Name: CCTV10科教, URL: http://115.230.191.3:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.53928571428568fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.795fps
Name: CCTV10科教, URL: http://115.230.191.3:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.54916666666668fps
Name: CCTV10科教, URL: http://115.208.88.27:4000/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.87857142857143fps
Name: CCTV11戏曲, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.66727272727275fps
Name: CCTV11戏曲, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.32833333333335fps
Name: CCTV11戏曲, URL: http://115.230.191.3:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.67230769230773fps
Name: CCTV11戏曲, URL: http://115.230.191.3:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.30999999999997fps
Name: CCTV11戏曲, URL: http://115.208.88.27:4000/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.73875fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.5872727272727fps
Name: CCTV12社会与法, URL: http://115.230.191.3:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.325fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.72916666666666fps
Name: CCTV12社会与法, URL: http://115.230.191.3:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.74692307692305fps
Name: CCTV12社会与法, URL: http://115.208.88.27:4000/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.36666666666666fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29214285714284fps
Name: CCTV12社会与法, URL: http://115.230.191.3:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.14833333333334fps
Name: CCTV12社会与法, URL: http://115.230.191.3:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97333333333333fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9353846153846fps
Name: CCTV13新闻, URL: http://115.230.191.3:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.28750000000002fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.07090909090908fps
Name: CCTV13新闻, URL: http://115.230.191.3:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.59545454545454fps
Name: CCTV13新闻, URL: http://115.230.191.3:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.17636363636365fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.07111111111112fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3427272727273fps
Name: CCTV13新闻, URL: http://115.208.88.27:4000/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.80142857142857fps
Name: CCTV14少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.42538461538462fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.46285714285713fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.35599999999997fps
Name: CCTV14少儿, URL: http://115.230.191.3:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.168125fps
Name: CCTV14少儿, URL: http://115.208.88.27:4000/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.45fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.59fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.946fps
Name: CCTV14少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6657142857143fps
Name: CCTV14少儿, URL: http://115.230.191.3:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.0307142857143fps
Name: CCTV15音乐, URL: http://115.234.227.164:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.47727272727272fps
Name: CCTV15音乐, URL: http://115.234.227.164:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.51916666666668fps
Name: CCTV15音乐, URL: http://115.230.191.3:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.70461538461538fps
Name: CCTV15音乐, URL: http://115.230.191.3:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.42833333333334fps
Name: CCTV15音乐, URL: http://115.208.88.27:4000/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.44571428571427fps
Name: CCTV-17农村农业, URL: http://115.234.227.164:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.29666666666668fps
Name: CCTV-17农村农业, URL: http://115.230.191.3:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25333333333333fps
Name: CCTV-17农村农业, URL: http://115.208.88.27:4000/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.69285714285712fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73571428571427fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.26555555555555fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.13384615384615fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.38153846153847fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.2790909090909fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.74999999999997fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.22583333333333fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1591666666667fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.625fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.56727272727272fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.97500000000002fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9991666666667fps
Name: 江苏卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.97909090909093fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.37545454545455fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95076923076925fps
Name: 江苏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.23499999999999fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68666666666667fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.54250000000002fps
Name: 江苏卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.54538461538462fps
Name: 江苏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.42615384615385fps
Name: 湖南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.23916666666668fps
Name: 湖南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.2290909090909fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.03333333333333fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.51fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.07615384615383fps
Name: 湖南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.15916666666664fps
Name: 湖南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9175fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8733333333333fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.648fps
Name: 北京卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.33636363636361fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.11384615384617fps
Name: 北京卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.51461538461535fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.60538461538462fps
Name: 北京卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.64857142857144fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50307692307692fps
Name: 北京卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.41384615384615fps
Name: 北京卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.39923076923077fps
Name: 广东卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.64928571428572fps
Name: 广东卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.46857142857144fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.36444444444444fps
