Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: CCTV1综合, URL: http://183.128.234.245:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94500000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8125fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70333333333335fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.66833333333332fps
Name: CCTV1综合, URL: http://183.128.234.245:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4708333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.40416666666667fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2176923076923fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.02461538461537fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.455fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1966666666667fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.64999999999998fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.46916666666667fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.00769230769228fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.92249999999999fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7225fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.07083333333333fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.64666666666668fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.53166666666667fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.50333333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.89333333333332fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.68fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.48083333333332fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.60166666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.0608333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.875fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.67916666666667fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.62230769230771fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.08166666666668fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.35571428571427fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.41384615384615fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.92846153846153fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.49384615384616fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.28285714285715fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.00714285714284fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.95214285714286fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.762fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.11555555555557fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.2711111111111fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.78285714285715fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.11866666666666fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.79fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.39333333333332fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.54642857142858fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.76333333333335fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.79500000000002fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.54999999999998fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.42000000000002fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.252fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.6642857142857fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129.24571428571429fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125.0fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.0fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 93.4fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91.90100000000001fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84.15fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 82.1625fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77.8425fps
Name: CCTV2财经, URL: http://183.128.234.245:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.59727272727272fps
Name: CCTV2财经, URL: http://183.151.27.193:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.63538461538462fps
Name: CCTV2财经, URL: http://183.151.27.193:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.90461538461537fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.07583333333332fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.17625fps
Name: CCTV2财经, URL: http://115.212.187.245:7912/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.02888888888887fps
Name: CCTV2财经, URL: http://115.212.187.245:7912/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.72375fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.13833333333332fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.09fps
Name: CCTV2财经, URL: http://183.128.234.245:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.99727272727273fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.8825fps
Name: CCTV2财经, URL: http://183.151.27.193:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.30363636363637fps
Name: CCTV2财经, URL: http://183.151.27.193:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.69083333333333fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.12833333333336fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5375fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.94799999999998fps
Name: CCTV2财经, URL: http://115.212.187.245:7912/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.86333333333334fps
Name: CCTV2财经, URL: http://115.212.187.245:7912/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.16615384615383fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.69fps
Name: CCTV3综艺[高清], URL: http://183.128.234.245:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.411fps
Name: CCTV3综艺[高清], URL: http://115.212.187.245:7912/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.97299999999998fps
Name: CCTV3综艺[高清], URL: http://183.151.27.193:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.068fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.124fps
Name: CCTV3综艺[高清], URL: http://125.113.131.173:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.36666666666667fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.9309090909091fps
Name: CCTV3综艺[高清], URL: http://183.128.234.245:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.55416666666667fps
Name: CCTV3综艺[高清], URL: http://183.151.27.193:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.20538461538462fps
Name: CCTV3综艺[高清], URL: http://115.212.187.245:7912/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.15000000000003fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0346153846154fps
Name: CCTV3综艺[高清], URL: http://125.113.131.173:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 108.816fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.50909090909087fps
Name: CCTV4中文国际, URL: http://115.212.187.245:7912/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.88272727272727fps
Name: CCTV4中文国际, URL: http://125.113.131.173:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43636363636364fps
Name: CCTV4中文国际, URL: http://183.128.234.245:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.59272727272725fps
Name: CCTV4中文国际, URL: http://183.151.27.193:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.80363636363637fps
Name: CCTV4中文国际, URL: http://183.141.216.122:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.33999999999997fps
Name: CCTV5体育, URL: http://115.212.187.245:7912/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.70538461538465fps
Name: CCTV5体育, URL: http://183.151.27.193:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.186fps
Name: CCTV5体育, URL: http://183.128.234.245:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.49428571428572fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.95615384615385fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4469230769231fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.10100000000003fps
Name: CCTV5体育, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.43636363636367fps
Name: CCTV5体育, URL: http://115.212.187.245:7912/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.84444444444443fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.59272727272727fps
Name: CCTV5体育, URL: http://125.113.131.173:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.12666666666667fps
Name: CCTV5体育, URL: http://125.113.131.173:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.33571428571429fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.13000000000002fps
Name: CCTV5体育, URL: http://183.128.234.245:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.84500000000003fps
Name: CCTV5体育, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.93846153846152fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.95076923076925fps
Name: CCTV5体育, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.56fps
Name: CCTV6电影, URL: http://183.151.27.193:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.002fps
Name: CCTV6电影, URL: http://183.141.216.122:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.94692307692307fps
Name: CCTV6电影, URL: http://183.128.234.245:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.84333333333333fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.82555555555555fps
Name: CCTV6电影, URL: http://125.113.131.173:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.1142857142857fps
Name: CCTV6电影, URL: http://115.212.187.245:7912/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.3fps
Name: CCTV6电影, URL: http://183.141.216.122:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.67636363636365fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62769230769229fps
Name: CCTV6电影, URL: http://183.128.234.245:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.17fps
Name: CCTV6电影, URL: http://183.151.27.193:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27fps
Name: CCTV6电影, URL: http://125.113.131.173:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96.20571428571428fps
Name: CCTV7国防军事, URL: http://183.128.234.245:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.38888888888889fps
Name: CCTV7国防军事, URL: http://183.151.27.193:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.6176923076923fps
Name: CCTV7国防军事, URL: http://183.151.27.193:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.771fps
Name: CCTV7国防军事, URL: http://115.212.187.245:7912/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.9311111111111fps
Name: CCTV7国防军事, URL: http://115.212.187.245:7912/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.26999999999998fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.73181818181817fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.24625fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.86857142857144fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.57454545454547fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.775fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.35fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.25181818181818fps
Name: CCTV7国防军事, URL: http://183.128.234.245:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.2163636363636fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.78999999999996fps
Name: CCTV7国防军事, URL: http://183.151.27.193:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.37833333333333fps
Name: CCTV7国防军事, URL: http://183.151.27.193:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.73250000000002fps
Name: CCTV7国防军事, URL: http://115.212.187.245:7912/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.00090909090912fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25272727272727fps
Name: CCTV7国防军事, URL: http://115.212.187.245:7912/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.70333333333332fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.16fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.8575fps
Name: CCTV7国防军事, URL: http://125.113.131.173:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.37166666666667fps
Name: CCTV8电视剧, URL: http://183.128.234.245:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.06153846153848fps
Name: CCTV8电视剧, URL: http://183.151.27.193:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.442fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.927fps
