Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266.56461538461537fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.93583333333333fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.56714285714287fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4672727272727fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.64777777777775fps
Name: CCTV4中文国际, URL: http://183.141.216.56:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.40583333333333fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.38363636363638fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.64166666666668fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.74333333333334fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.77800000000002fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.17700000000002fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.96666666666667fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.04833333333332fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.15200000000002fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.87300000000002fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.8fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64333333333332fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.99777777777777fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.30100000000002fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.18fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.66153846153844fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.348fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.00307692307692fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.49272727272725fps
Name: CCTV9记录, URL: http://183.141.216.56:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.64538461538461fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.78454545454545fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.81363636363636fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.42285714285714fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.7642857142857fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.3fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.62666666666667fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.602fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.8125fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.98166666666665fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.61333333333337fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.949fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.02636363636367fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6022222222222fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.08363636363634fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.5fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.761fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.692fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.9111111111111fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.13818181818183fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.694fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.393fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.632fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.9fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88.07625fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.3672727272727fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.0375fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.17636363636362fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.88090909090909fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.74090909090907fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.125fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0366666666667fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.50333333333333fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.95090909090908fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.5611111111111fps
Name: CCTV-17农村农业, URL: http://183.141.216.56:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.9625fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.33800000000002fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.7925fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.6fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.5fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.5888888888889fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.362fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.678fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.7fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57153846153847fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.25fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.60818181818183fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.18333333333334fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.75799999999998fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.55777777777777fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.65166666666667fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.69571428571425fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.02833333333334fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.38000000000002fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.862fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.46555555555554fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.526fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.215fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.9777777777778fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.29fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.1981818181818fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 152.27599999999998fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.53625fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.00222222222223fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.994fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.575fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94909090909093fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.1890909090909fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114.92666666666666fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.08299999999997fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.16666666666667fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.23800000000003fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127.56166666666667fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.28692307692307fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.672fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.01888888888888fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34727272727272fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.08444444444444fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.8409090909091fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.042fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.03333333333333fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1376923076923fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.945fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.07428571428572fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.1772727272727fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.35333333333335fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.23333333333333fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.56833333333336fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.66666666666669fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.802fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.31666666666666fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.56666666666668fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8090909090909fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.8269230769231fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.85666666666665fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.475fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.895fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.63777777777779fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9311111111111fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.3390909090909fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148.63545454545454fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.415fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.42999999999999fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.97799999999998fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.559fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.63199999999998fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.95272727272726fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.81625fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.25fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.99333333333334fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5211111111111fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.826fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.469fps
