Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288.15666666666664fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.168fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.14571428571426fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.735fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.70933333333335fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.53fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.27538461538464fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.89666666666668fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.755fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.31142857142856fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.74857142857144fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.08333333333331fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.68533333333335fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.30300000000003fps
Name: CCTV2财经, URL: http://122.234.44.141:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3153846153846fps
Name: CCTV2财经, URL: http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.09416666666667fps
Name: CCTV2财经, URL: http://115.221.89.252:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.05083333333334fps
Name: CCTV2财经, URL: http://115.221.89.252:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.50727272727272fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.7507692307692fps
Name: CCTV2财经, URL: http://122.234.44.141:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.09076923076924fps
Name: CCTV2财经, URL: http://115.221.89.252:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.98846153846154fps
Name: CCTV2财经, URL: http://122.234.44.141:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.05083333333334fps
Name: CCTV2财经, URL: http://115.221.89.252:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.92333333333335fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.3408333333333fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.664fps
Name: CCTV3综艺[高清], URL: http://122.234.44.141:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.15fps
Name: CCTV3综艺[高清], URL: http://115.221.89.252:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.57545454545456fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.98083333333332fps
Name: CCTV3综艺[高清], URL: http://122.234.44.141:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.66583333333332fps
Name: CCTV3综艺[高清], URL: http://115.221.89.252:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.21583333333334fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.03181818181818fps
Name: CCTV4中文国际, URL: http://183.141.216.56:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.17454545454547fps
Name: CCTV4中文国际, URL: http://122.234.44.141:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.03636363636363fps
Name: CCTV4中文国际, URL: http://115.221.89.252:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.95727272727277fps
Name: CCTV5体育, URL: http://122.234.44.141:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.99923076923076fps
Name: CCTV5体育, URL: http://115.221.89.252:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.51916666666665fps
Name: CCTV5体育, URL: http://122.234.44.141:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.68363636363637fps
Name: CCTV5体育, URL: http://115.221.89.252:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.04545454545453fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.88142857142856fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.12636363636364fps
Name: CCTV5体育, URL: http://115.221.89.252:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.6575fps
Name: CCTV5体育, URL: http://122.234.44.141:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.12272727272727fps
Name: CCTV6电影, URL: http://122.234.44.141:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.645fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.90272727272728fps
Name: CCTV6电影, URL: http://115.221.89.252:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.17384615384617fps
Name: CCTV6电影, URL: http://115.221.89.252:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.95999999999998fps
Name: CCTV6电影, URL: http://122.234.44.141:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.86461538461538fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.68923076923076fps
Name: CCTV7国防军事, URL: http://122.234.44.141:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.10769230769233fps
Name: CCTV7国防军事, URL: http://115.221.89.252:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.71fps
Name: CCTV7国防军事, URL: http://122.234.44.141:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.80923076923077fps
Name: CCTV7国防军事, URL: http://115.221.89.252:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.04538461538462fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.10090909090908fps
Name: CCTV7国防军事, URL: http://122.234.44.141:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.21166666666667fps
Name: CCTV7国防军事, URL: http://122.234.44.141:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.92833333333334fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.10545454545456fps
Name: CCTV7国防军事, URL: http://115.221.89.252:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.92416666666665fps
Name: CCTV7国防军事, URL: http://115.221.89.252:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.905fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.604fps
Name: CCTV8电视剧, URL: http://115.221.89.252:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.39181818181817fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.15153846153848fps
Name: CCTV8电视剧, URL: http://122.234.44.141:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.9007142857143fps
Name: CCTV8电视剧, URL: http://122.234.44.141:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.27833333333334fps
Name: CCTV8电视剧, URL: http://115.221.89.252:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.21916666666667fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.02166666666668fps
Name: CCTV9记录, URL: http://183.141.216.56:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26846153846154fps
Name: CCTV9记录, URL: http://115.221.89.252:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.04333333333335fps
Name: CCTV9记录, URL: http://122.234.44.141:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.33583333333334fps
Name: CCTV10科教, URL: http://122.234.44.141:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.20999999999998fps
Name: CCTV10科教, URL: http://122.234.44.141:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.58090909090907fps
Name: CCTV10科教, URL: http://115.221.89.252:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40384615384616fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.60181818181817fps
Name: CCTV10科教, URL: http://115.221.89.252:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.96200000000002fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.63777777777779fps
Name: CCTV10科教, URL: http://122.234.44.141:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9527272727273fps
Name: CCTV10科教, URL: http://115.221.89.252:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.80846153846153fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136.29111111111112fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.67666666666668fps
Name: CCTV11戏曲, URL: http://115.221.89.252:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.55333333333334fps
Name: CCTV11戏曲, URL: http://115.221.89.252:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.3281818181818fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.25636363636363fps
Name: CCTV12社会与法, URL: http://115.221.89.252:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.01fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.45fps
Name: CCTV12社会与法, URL: http://115.221.89.252:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.24800000000002fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.99272727272728fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1fps
Name: CCTV12社会与法, URL: http://115.221.89.252:8888/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2625fps
Name: CCTV12社会与法, URL: http://115.221.89.252:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.62166666666667fps
Name: CCTV13新闻, URL: http://115.221.89.252:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.39000000000001fps
Name: CCTV13新闻, URL: http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.90272727272728fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.25071428571428fps
Name: CCTV13新闻, URL: http://115.221.89.252:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.37727272727273fps
Name: CCTV13新闻, URL: http://122.234.44.141:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.18636363636364fps
Name: CCTV13新闻, URL: http://115.221.89.252:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.64999999999998fps
Name: CCTV13新闻, URL: http://122.234.44.141:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.40363636363634fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.74833333333333fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.38181818181818fps
Name: CCTV14少儿, URL: http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.56230769230768fps
Name: CCTV14少儿, URL: http://115.221.89.252:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.73833333333332fps
Name: CCTV14少儿, URL: http://122.234.44.141:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.88071428571428fps
Name: CCTV14少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.10384615384615fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.76307692307694fps
Name: CCTV14少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.2775fps
Name: CCTV14少儿, URL: http://115.221.89.252:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.6275fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143.1016666666667fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.68454545454543fps
Name: CCTV15音乐, URL: http://122.234.44.141:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.47fps
Name: CCTV15音乐, URL: http://122.234.44.141:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96615384615384fps
Name: CCTV15音乐, URL: http://115.221.89.252:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96499999999997fps
Name: CCTV15音乐, URL: http://115.221.89.252:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.82200000000003fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.67000000000002fps
Name: CCTV-17农村农业, URL: http://122.234.44.141:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.05333333333334fps
Name: CCTV-17农村农业, URL: http://115.221.89.252:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.93666666666667fps
Name: CCTV-17农村农业, URL: http://183.141.216.56:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42916666666667fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.9909090909091fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5790909090909fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.18666666666667fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67999999999998fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.05fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.3fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.10916666666668fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7375fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.00833333333333fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.41076923076923fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 128.26714285714286fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.53916666666666fps
Name: 江苏卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.742fps
Name: 江苏卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6825fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.66500000000002fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.4823076923077fps
Name: 江苏卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85333333333332fps
Name: 江苏卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.48749999999998fps
Name: 江苏卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.19fps
Name: 湖南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.3975fps
Name: 湖南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.07545454545453fps
Name: 湖南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.956fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6723076923077fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.13076923076923fps
Name: 湖南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11833333333334fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.26000000000002fps
Name: 湖南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59083333333334fps
Name: 湖南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.35416666666666fps
Name: 湖南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.40166666666667fps
Name: 北京卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7266666666667fps
Name: 北京卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.65307692307692fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.32750000000001fps
Name: 北京卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.90416666666667fps
Name: 北京卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.09699999999998fps
Name: 北京卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.98666666666668fps
Name: 北京卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62923076923076fps
Name: 北京卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.55461538461537fps
Name: 北京卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.91333333333333fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.7669230769231fps
Name: 广东卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.04083333333335fps
