Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284.91999999999996fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.74fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.74076923076925fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.49076923076922fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.28153846153847fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.4535714285714fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.1730769230769fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.10769230769233fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.85fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.0423076923077fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.39142857142858fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.17307692307693fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.92000000000002fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.89214285714286fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.04666666666668fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6030769230769fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.13384615384615fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.30615384615385fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.10461538461539fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.09230769230768fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.04230769230767fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.5942857142857fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.50692307692307fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.31066666666666fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.86066666666665fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.64333333333335fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.92466666666667fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.69076923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.97799999999998fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.41916666666668fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3246153846154fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.28692307692307fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.15230769230772fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98416666666665fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.2875fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5925fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.25583333333336fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.09699999999998fps
Name: CCTV3综艺[高清], URL: http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.811fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.25500000000002fps
Name: CCTV3综艺[高清], URL: http://60.189.61.82:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.77333333333334fps
Name: CCTV4中文国际, URL: http://125.126.70.160:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.005fps
Name: CCTV4中文国际, URL: http://60.189.61.82:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9466666666667fps
Name: CCTV5体育, URL: http://60.189.61.82:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.48416666666668fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.93666666666667fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.25181818181815fps
Name: CCTV5体育, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.12666666666664fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.09583333333336fps
Name: CCTV5体育, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9375fps
Name: CCTV6电影, URL: http://60.189.61.82:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.73923076923077fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.41384615384618fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.19181818181818fps
Name: CCTV6电影, URL: http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82090909090908fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.45999999999998fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99363636363637fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.20000000000002fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.128fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.05fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.68454545454549fps
Name: CCTV7国防军事, URL: http://60.189.61.82:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.11636363636364fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36727272727273fps
Name: CCTV8电视剧, URL: http://60.189.61.82:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.82153846153847fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.3675fps
Name: CCTV8电视剧, URL: http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.3518181818182fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.21499999999997fps
Name: CCTV9记录, URL: http://60.189.61.82:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.28300000000002fps
Name: CCTV9记录, URL: http://125.126.70.160:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.93099999999998fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.82272727272726fps
Name: CCTV10科教, URL: http://60.189.61.82:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.3290909090909fps
Name: CCTV10科教, URL: http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.60666666666665fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.53571428571429fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.70166666666668fps
Name: CCTV10科教, URL: http://60.189.61.82:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.83833333333334fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.36076923076925fps
Name: CCTV11戏曲, URL: http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.22384615384615fps
Name: CCTV11戏曲, URL: http://60.189.61.82:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51384615384617fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.46692307692305fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.85222222222222fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.94125fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.8fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.76785714285714fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.14615384615385fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.72750000000002fps
Name: CCTV12社会与法, URL: http://60.189.61.82:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.4690909090909fps
Name: CCTV13新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.1fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.84642857142856fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.79999999999998fps
Name: CCTV13新闻, URL: http://125.126.70.160:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.06692307692308fps
Name: CCTV13新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35333333333332fps
Name: CCTV13新闻, URL: http://60.189.61.82:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.24fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.13214285714284fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7192307692308fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.275625fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.284375fps
Name: CCTV14少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.24133333333333fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.30636363636364fps
Name: CCTV15音乐, URL: http://60.189.61.82:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.08545454545452fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58545454545455fps
Name: CCTV15音乐, URL: http://60.189.61.82:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8609090909091fps
Name: CCTV-17农村农业, URL: http://125.126.70.160:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.92333333333335fps
Name: CCTV-17农村农业, URL: http://60.189.61.82:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.66583333333335fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.04416666666668fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.2783333333333fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.93857142857144fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.2475fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.315fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.0675fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.50583333333336fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11399999999998fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.100625fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.26076923076923fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.95733333333337fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.83214285714286fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5818181818182fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.74800000000002fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2723076923077fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6469230769231fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07692307692307fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0577777777778fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.05142857142857fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.57285714285712fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.7fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.06583333333333fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.46083333333334fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.98777777777775fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.87166666666667fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.23000000000002fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.595fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.08545454545452fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.64454545454547fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.59416666666667fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.79500000000002fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.43166666666667fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.11166666666665fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.07153846153844fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.4690909090909fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1375fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.16636363636363fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.10083333333333fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1075fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.20499999999998fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.28583333333333fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.01538461538465fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.76999999999998fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.57363636363635fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.42833333333334fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.16fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.67454545454547fps
