Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.9fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.68fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.5fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.71400000000003fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.7827272727273fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.193fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.13000000000002fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.51999999999998fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.52999999999997fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.16642857142858fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13846153846154fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8930769230769fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.67666666666668fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1483333333333fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.89333333333335fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.191:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8925fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.74076923076925fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.635fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6653846153846fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.6653846153846fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.15555555555554fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.191:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.41357142857143fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.50714285714284fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.063125fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.02777777777777fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.89214285714286fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.88916666666665fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.74266666666665fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.46272727272728fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.17111111111112fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.948fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.8507142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.71500000000003fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.438125fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.38529411764705fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.93444444444447fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.1325fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.19615384615383fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.80363636363637fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.96fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.905fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.27875fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.76285714285714fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.56666666666666fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.94363636363636fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.38363636363636fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.73090909090908fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.269fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.15833333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.4fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.3688888888889fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.47444444444446fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.692fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.945fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.73333333333335fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.21181818181816fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.76545454545456fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.89333333333335fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.65090909090912fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.095fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.01200000000003fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.81583333333333fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139.74571428571429fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132.1709090909091fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106.495fps
Name: CCTV2财经, URL: http://115.230.188.101:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.54181818181817fps
Name: CCTV2财经, URL: http://115.230.188.101:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.47285714285715fps
Name: CCTV2财经, URL: http://60.189.165.36:5555/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.75166666666664fps
Name: CCTV2财经, URL: http://60.189.165.36:5555/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.23384615384614fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.564fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.23555555555555fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.8fps
Name: CCTV2财经, URL: http://115.230.188.101:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.25333333333336fps
Name: CCTV2财经, URL: http://115.230.188.101:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.3125fps
Name: CCTV2财经, URL: http://60.189.165.36:5555/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.91916666666665fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3025fps
Name: CCTV2财经, URL: http://60.189.165.36:5555/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.85583333333332fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.54333333333332fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.98666666666668fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.7888888888889fps
Name: CCTV3综艺[高清], URL: http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.1057142857143fps
Name: CCTV3综艺[高清], URL: http://60.189.165.36:5555/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.47214285714287fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.91000000000003fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.99833333333333fps
Name: CCTV3综艺[高清], URL: http://115.230.188.101:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.505fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.41fps
Name: CCTV3综艺[高清], URL: http://60.189.165.36:5555/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.09363636363636fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.73333333333335fps
Name: CCTV4中文国际, URL: http://115.230.188.101:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.04333333333332fps
Name: CCTV4中文国际, URL: http://60.189.165.36:5555/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8475fps
Name: CCTV4中文国际, URL: http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0009090909091fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.616fps
Name: CCTV5体育, URL: http://115.230.188.101:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.55545454545455fps
Name: CCTV5体育, URL: http://60.189.165.36:5555/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.12727272727275fps
Name: CCTV5体育, URL: http://115.230.188.101:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14666666666668fps
Name: CCTV5体育, URL: http://60.189.165.36:5555/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.475fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.77625fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.95111111111112fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.4575fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.1fps
Name: CCTV5体育, URL: http://60.189.165.36:5555/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.83750000000003fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.95083333333332fps
Name: CCTV5体育, URL: http://115.230.188.101:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94307692307692fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.94333333333333fps
Name: CCTV6电影, URL: http://115.230.188.101:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89636363636362fps
Name: CCTV6电影, URL: http://60.189.165.36:5555/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.08636363636361fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.23428571428573fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.9fps
Name: CCTV6电影, URL: http://115.230.188.101:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54333333333335fps
Name: CCTV6电影, URL: http://60.189.165.36:5555/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.835fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.02818181818182fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.44555555555556fps
Name: CCTV7国防军事, URL: http://115.230.188.101:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.0690909090909fps
Name: CCTV7国防军事, URL: http://115.230.188.101:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35357142857143fps
Name: CCTV7国防军事, URL: http://60.189.165.36:5555/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.184fps
Name: CCTV7国防军事, URL: http://60.189.165.36:5555/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.23416666666668fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.866fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.325fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.67333333333333fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.03181818181818fps
Name: CCTV7国防军事, URL: http://115.230.188.101:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.85fps
Name: CCTV7国防军事, URL: http://115.230.188.101:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.70333333333332fps
Name: CCTV7国防军事, URL: http://60.189.165.36:5555/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.59000000000003fps
Name: CCTV7国防军事, URL: http://60.189.165.36:5555/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.29fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.70090909090908fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.794fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.27888888888887fps
Name: CCTV8电视剧, URL: http://115.230.188.101:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.58583333333334fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.2081818181818fps
Name: CCTV8电视剧, URL: http://115.230.188.101:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.88833333333332fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.79230769230767fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.495fps
Name: CCTV9记录, URL: http://60.178.149.113:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.95333333333332fps
Name: CCTV9记录, URL: http://60.189.165.36:5555/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.02416666666664fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.82125fps
Name: CCTV9记录, URL: http://115.230.188.101:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.96333333333334fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.5172727272727fps
Name: CCTV10科教, URL: http://115.230.188.101:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.37666666666667fps
Name: CCTV10科教, URL: http://115.230.188.101:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.05357142857144fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.37750000000003fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.685fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.83333333333333fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.77454545454543fps
Name: CCTV10科教, URL: http://115.230.188.101:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.00076923076924fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.53199999999998fps
Name: CCTV10科教, URL: http://60.189.165.36:5555/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124.51666666666667fps
Name: CCTV11戏曲, URL: http://115.230.188.101:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.19333333333333fps
Name: CCTV11戏曲, URL: http://60.189.165.36:5555/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.76416666666665fps
Name: CCTV11戏曲, URL: http://115.230.188.101:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.3625fps
Name: CCTV11戏曲, URL: http://60.189.165.36:5555/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.1875fps
Name: CCTV11戏曲, URL: http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0381818181818fps
Name: CCTV11戏曲, URL: http://60.178.149.113:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.75636363636363fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.33222222222224fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.04333333333335fps
Name: CCTV12社会与法, URL: http://60.189.165.36:5555/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.09583333333333fps
Name: CCTV12社会与法, URL: http://115.230.188.101:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7576923076923fps
Name: CCTV12社会与法, URL: http://60.189.165.36:5555/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.63444444444443fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.80272727272725fps
Name: CCTV12社会与法, URL: http://115.230.188.101:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.05066666666667fps
