Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.37333333333333fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.68666666666667fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.01300000000003fps
Name: CCTV2财经, URL: http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.38111111111112fps
Name: CCTV2财经, URL: http://125.126.206.22:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.1911111111111fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.46416666666664fps
Name: CCTV2财经, URL: http://36.27.30.42:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.14076923076922fps
Name: CCTV2财经, URL: http://125.126.206.22:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3746153846154fps
Name: CCTV2财经, URL: http://125.126.206.22:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.73153846153843fps
Name: CCTV3综艺[高清], URL: http://36.27.30.42:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.31272727272724fps
Name: CCTV3综艺[高清], URL: http://125.126.206.22:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.36299999999997fps
Name: CCTV3综艺[高清], URL: http://125.126.206.22:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.94583333333333fps
Name: CCTV3综艺[高清], URL: http://36.27.30.42:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.09583333333333fps
Name: CCTV4中文国际, URL: http://125.126.206.22:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.32fps
Name: CCTV4中文国际, URL: http://36.27.30.42:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.11846153846153fps
Name: CCTV5体育, URL: http://125.126.206.22:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.435fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.24846153846153fps
Name: CCTV5体育, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6390909090909fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.55818181818182fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.73666666666668fps
Name: CCTV5体育, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.00583333333333fps
Name: CCTV6电影, URL: http://125.126.206.22:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.625fps
Name: CCTV6电影, URL: http://36.27.30.42:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.778fps
Name: CCTV6电影, URL: http://36.27.30.42:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.26416666666665fps
Name: CCTV6电影, URL: http://125.126.206.22:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2675fps
Name: CCTV7国防军事, URL: http://125.126.206.22:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4fps
Name: CCTV7国防军事, URL: http://125.126.206.22:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.776fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.385fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7209090909091fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9990909090909fps
Name: CCTV7国防军事, URL: http://125.126.206.22:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.16333333333333fps
Name: CCTV7国防军事, URL: http://125.126.206.22:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.49fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.22499999999997fps
Name: CCTV8电视剧, URL: http://125.126.206.22:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.16799999999998fps
Name: CCTV8电视剧, URL: http://125.126.206.22:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.53916666666666fps
Name: CCTV9记录, URL: http://125.126.206.22:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.41384615384615fps
Name: CCTV9记录, URL: http://36.27.30.42:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.56090909090912fps
Name: CCTV10科教, URL: http://125.126.206.22:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0823076923077fps
Name: CCTV10科教, URL: http://125.126.206.22:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.2185714285714fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3814285714286fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.2464285714286fps
Name: CCTV10科教, URL: http://125.126.206.22:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.74583333333334fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141.33fps
Name: CCTV11戏曲, URL: http://36.27.30.42:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.32666666666665fps
Name: CCTV11戏曲, URL: http://36.27.30.42:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.28333333333333fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13923076923078fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.92fps
Name: CCTV12社会与法, URL: http://125.126.206.22:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.72125fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29615384615386fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.94153846153847fps
Name: CCTV12社会与法, URL: http://125.126.206.22:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.04333333333335fps
Name: CCTV12社会与法, URL: http://125.126.206.22:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.10294117647058fps
Name: CCTV13新闻, URL: http://125.126.206.22:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.89785714285713fps
Name: CCTV13新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.38000000000002fps
Name: CCTV13新闻, URL: http://36.27.30.42:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0790909090909fps
Name: CCTV13新闻, URL: http://125.126.206.22:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.41545454545457fps
Name: CCTV13新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.78272727272727fps
Name: CCTV13新闻, URL: http://125.126.206.22:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5009090909091fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.63230769230768fps
Name: CCTV14少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.26454545454544fps
Name: CCTV14少儿, URL: http://125.126.206.22:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8481818181818fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97181818181818fps
Name: CCTV14少儿, URL: http://125.126.206.22:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98166666666668fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.68923076923076fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.91916666666665fps
Name: CCTV14少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.53615384615384fps
Name: CCTV15音乐, URL: http://36.27.30.42:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5366666666667fps
Name: CCTV15音乐, URL: http://125.126.206.22:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.23fps
Name: CCTV15音乐, URL: http://36.27.30.42:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.36416666666665fps
Name: CCTV15音乐, URL: http://125.126.206.22:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.265fps
Name: CCTV-17农村农业, URL: http://36.27.30.42:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.33692307692306fps
Name: CCTV-17农村农业, URL: http://125.126.206.22:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.09923076923076fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.32000000000002fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.716fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.89923076923077fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8407692307692fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.21583333333334fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.49285714285716fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.76363636363638fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.48666666666665fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.81909090909093fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39727272727274fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.01461538461538fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.92416666666668fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.96545454545452fps
Name: 江苏卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.57538461538462fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.95416666666665fps
Name: 江苏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.484fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.455fps
Name: 江苏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.54000000000002fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.78083333333333fps
Name: 江苏卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9625fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.07083333333335fps
Name: 湖南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88285714285712fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.6935714285714fps
Name: 湖南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15846153846155fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3658333333333fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.51166666666668fps
Name: 湖南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3816666666667fps
Name: 湖南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.79416666666665fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.92166666666668fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.11333333333332fps
Name: 北京卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.09615384615384fps
Name: 北京卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.40153846153845fps
Name: 北京卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.5725fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6669230769231fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.81416666666667fps
Name: 北京卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.52538461538458fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8942857142857fps
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.21875fps
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.40625fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5925fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9175fps
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.22666666666666fps
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.958125fps
Name: 深圳卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.444fps
Name: 深圳卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.956fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.97384615384613fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.654fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94307692307692fps
