Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.10538461538465fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.69714285714286fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.3286666666667fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.0666666666667fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.30866666666665fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.38fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.6314285714286fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.062fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.78833333333336fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.36333333333334fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.18363636363637fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.9125fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143.4375fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143.30857142857144fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5969230769231fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.705fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63500000000002fps
Name: CCTV2财经, URL: http://115.234.195.145:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.41750000000002fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6177777777778fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.19375fps
Name: CCTV3综艺[高清], URL: http://115.234.195.145:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4006666666667fps
Name: CCTV3综艺[高清], URL: http://115.234.195.145:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.27272727272725fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.6975fps
Name: CCTV4中文国际, URL: http://115.234.195.145:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.04692307692306fps
Name: CCTV4中文国际, URL: http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.029fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.154fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.64249999999998fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0588888888889fps
Name: CCTV6电影, URL: http://115.234.195.145:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.76200000000003fps
Name: CCTV6电影, URL: http://115.234.195.145:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.46916666666667fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.84fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.82fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.28428571428572fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.19500000000002fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.86416666666668fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.14777777777778fps
Name: CCTV8电视剧, URL: http://115.234.195.145:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.65636363636364fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.53375fps
Name: CCTV8电视剧, URL: http://115.234.195.145:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.80846153846153fps
Name: CCTV9记录, URL: http://115.234.195.145:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.38833333333332fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.34272727272725fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.5023076923077fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.693fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.26666666666667fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.74818181818182fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.48555555555555fps
Name: CCTV11戏曲, URL: http://115.234.195.145:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.62333333333333fps
Name: CCTV11戏曲, URL: http://115.234.195.145:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9875fps
Name: CCTV11戏曲, URL: http://115.205.192.7:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.21666666666667fps
Name: CCTV11戏曲, URL: http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.43fps
Name: CCTV12社会与法, URL: http://115.234.195.145:8808/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.56000000000003fps
Name: CCTV12社会与法, URL: http://115.234.195.145:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1875fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58fps
Name: CCTV12社会与法, URL: http://115.234.195.145:8808/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.91583333333335fps
Name: CCTV12社会与法, URL: http://115.234.195.145:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3783333333333fps
Name: CCTV13新闻, URL: http://115.234.195.145:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.05599999999998fps
Name: CCTV13新闻, URL: http://115.234.195.145:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.0681818181818fps
Name: CCTV13新闻, URL: http://115.234.195.145:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.51333333333332fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.45999999999998fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 98.45fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.2176923076923fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.33375fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.17583333333332fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.23999999999998fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.534fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.83625fps
Name: CCTV15音乐, URL: http://115.234.195.145:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.54fps
Name: CCTV15音乐, URL: http://115.234.195.145:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.7925fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.36545454545455fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.99454545454546fps
Name: CCTV-17农村农业, URL: http://115.234.195.145:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5658333333333fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.229fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9923076923077fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.08642857142857fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.88666666666666fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.90666666666667fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.085fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.76111111111112fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.887fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.70666666666665fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.92666666666668fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.38fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.324fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.33166666666665fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7875fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.23624999999998fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.7618181818182fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48999999999998fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.18714285714285fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.36727272727273fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.265fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.122fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.0075fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.83fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.29fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.025fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.552fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.0211111111111fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.12384615384616fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.172fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23833333333332fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.54000000000002fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.58333333333331fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.47199999999998fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.0838461538461fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.919fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.96666666666667fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64384615384617fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89499999999998fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.84785714285715fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.5fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.24500000000003fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.93181818181816fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.10666666666665fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.16333333333336fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.10076923076923fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.10000000000002fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.06230769230768fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.49fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.44fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.57090909090908fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.71999999999997fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.895fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.47083333333333fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.95769230769233fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.65fps
Name: 安徽卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.93272727272728fps
Name: 安徽卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.105fps
Name: 安徽卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97833333333332fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.36700000000002fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.32090909090908fps
Name: 东南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73181818181817fps
Name: 东南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.86583333333334fps
Name: 东南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67666666666665fps
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.695fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.9fps
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.41636363636366fps
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.96272727272728fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.643fps
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.59909090909093fps
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.11692307692306fps
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.44583333333333fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.19555555555556fps
Name: 天津卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.232fps
Name: 天津卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.80916666666667fps
Name: 天津卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26083333333335fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.29375fps
