Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.80833333333334fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.0fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.70466666666667fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.415fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.21090909090907fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.0272727272727fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.87888888888887fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.742fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.45199999999997fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.6877777777778fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.437fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.73399999999998fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.77076923076925fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.89533333333333fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.17727272727274fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.6275fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.44636363636363fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.15800000000002fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.94636363636366fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.42777777777778fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.371fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.89545454545453fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.205fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.901fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.24375fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.68400000000003fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155.52444444444444fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.34785714285715fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.67875fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.36499999999998fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129.80700000000002fps
Name: CCTV2财经, URL: http://115.205.192.7:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.17666666666665fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.43545454545452fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.03444444444443fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.951fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.03625fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.43499999999999fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.0fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.83818181818182fps
Name: CCTV2财经, URL: http://115.234.195.160:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.41583333333332fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.01181818181817fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.76916666666668fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.55444444444444fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.75583333333333fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.89285714285714fps
Name: CCTV3综艺[高清], URL: http://115.234.195.160:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.18785714285715fps
Name: CCTV3综艺[高清], URL: http://115.234.195.160:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.99fps
Name: CCTV3综艺[高清], URL: http://183.141.216.56:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.63615384615386fps
Name: CCTV3综艺[高清], URL: http://115.205.192.7:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.28166666666667fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.91714285714284fps
Name: CCTV4中文国际, URL: http://115.234.195.160:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2446153846154fps
Name: CCTV4中文国际, URL: http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12fps
Name: CCTV4中文国际, URL: http://183.141.216.56:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.71999999999997fps
Name: CCTV4中文国际, URL: http://115.205.192.7:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.60076923076926fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.9372727272727fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.34416666666667fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.64909090909092fps
Name: CCTV5体育, URL: http://115.205.192.7:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.513fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.28099999999998fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.03285714285715fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.56727272727272fps
Name: CCTV5体育, URL: http://115.205.192.7:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.15916666666666fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79666666666668fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.81083333333333fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.62499999999997fps
Name: CCTV6电影, URL: http://115.234.195.160:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.594fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.55066666666667fps
Name: CCTV6电影, URL: http://115.234.195.160:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.89999999999998fps
Name: CCTV6电影, URL: http://183.141.216.56:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.57500000000002fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.4923076923077fps
Name: CCTV6电影, URL: http://115.205.192.7:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.53692307692305fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.19777777777776fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.315fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.89333333333335fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.80555555555554fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.363fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.96875fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.00400000000002fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24545454545455fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36272727272726fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.75545454545454fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.595fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.335fps
Name: CCTV8电视剧, URL: http://115.234.195.160:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.166fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.44600000000003fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.13272727272727fps
Name: CCTV8电视剧, URL: http://115.234.195.160:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6425fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.01333333333332fps
Name: CCTV9记录, URL: http://183.141.216.56:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5046153846154fps
Name: CCTV9记录, URL: http://115.205.192.7:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.41fps
Name: CCTV9记录, URL: http://115.234.195.160:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.21538461538464fps
Name: CCTV9记录, URL: http://60.178.149.113:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.56166666666667fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.46249999999998fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.76636363636362fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.361fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.76fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.99333333333334fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.370000000000005fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.47727272727275fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.20916666666668fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.66666666666666fps
Name: CCTV11戏曲, URL: http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.83666666666667fps
Name: CCTV11戏曲, URL: http://115.234.195.160:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.25416666666666fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.21583333333334fps
Name: CCTV11戏曲, URL: http://183.141.216.56:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0115384615385fps
Name: CCTV11戏曲, URL: http://115.234.195.160:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9908333333333fps
Name: CCTV11戏曲, URL: http://60.178.149.113:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.07999999999998fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.9575fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.14307692307693fps
Name: CCTV12社会与法, URL: http://115.234.195.160:8808/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.2753846153846fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.47333333333333fps
Name: CCTV12社会与法, URL: http://115.234.195.160:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.088fps
Name: CCTV12社会与法, URL: http://115.205.192.7:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.704fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.76999999999998fps
Name: CCTV12社会与法, URL: http://115.234.195.160:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64916666666667fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.6069230769231fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26846153846157fps
Name: CCTV12社会与法, URL: http://183.141.216.56:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.07461538461538fps
Name: CCTV12社会与法, URL: http://115.234.195.160:8808/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.56692307692308fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.053fps
Name: CCTV13新闻, URL: http://115.234.195.160:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.39000000000001fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.40099999999998fps
Name: CCTV13新闻, URL: http://115.234.195.160:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.11181818181817fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.60384615384615fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.52599999999998fps
Name: CCTV13新闻, URL: http://115.234.195.160:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.86999999999998fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.13230769230768fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.50300000000001fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.41fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.4658333333333fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.31230769230768fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.17166666666667fps
Name: CCTV14少儿, URL: http://115.205.192.7:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.76333333333335fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.72125fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.1425fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.815fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.48583333333335fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.73166666666665fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.86416666666668fps
Name: CCTV15音乐, URL: http://115.234.195.160:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.445fps
Name: CCTV15音乐, URL: http://115.205.192.7:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.70916666666668fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.85333333333332fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.47166666666666fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.40153846153848fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.27416666666664fps
Name: CCTV15音乐, URL: http://115.234.195.160:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.71846153846153fps
Name: CCTV-17农村农业, URL: http://183.141.216.56:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.61166666666665fps
Name: CCTV-17农村农业, URL: http://115.234.195.160:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.6616666666667fps
Name: CCTV-17农村农业, URL: http://115.205.192.7:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8191666666667fps
Name: CCTV-17农村农业, URL: http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.23666666666668fps
Name: 浙江卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82076923076923fps
