Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.5557142857143fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.0946153846154fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.55214285714288fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.97846153846152fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.61357142857142fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.6686666666667fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.45999999999998fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.1514285714286fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.4993333333333fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.38066666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.2669230769231fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.12466666666666fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.52200000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.87428571428572fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.37642857142856fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.563fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.36499999999998fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.962fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.66272727272727fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.568fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.30525fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 101.195fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 98.83033333333334fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74.15fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46.55fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41.2fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40.45fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40.4fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38.1fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 31.85fps
Name: CCTV2财经, URL: http://220.184.69.32:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.4436363636364fps
Name: CCTV2财经, URL: http://220.184.69.32:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.67363636363638fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.7577777777778fps
Name: CCTV2财经, URL: http://183.147.171.84:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.30692307692308fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4523076923077fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.0525fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.103fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.64538461538461fps
Name: CCTV2财经, URL: http://183.145.74.110:7777/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.02749999999997fps
Name: CCTV2财经, URL: http://183.145.74.110:7777/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.85500000000002fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.59857142857143fps
Name: CCTV2财经, URL: http://220.184.69.32:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.90846153846155fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64416666666668fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.49583333333334fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.48333333333332fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.72416666666666fps
Name: CCTV2财经, URL: http://183.147.171.84:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29153846153847fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.87692307692308fps
Name: CCTV2财经, URL: http://220.184.69.32:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44615384615383fps
Name: CCTV2财经, URL: http://183.145.74.110:7777/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.28818181818184fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.13fps
Name: CCTV2财经, URL: http://183.147.171.84:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.08fps
Name: CCTV2财经, URL: http://183.145.74.110:7777/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.12545454545455fps
Name: CCTV3综艺[高清], URL: http://220.184.69.32:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.69583333333333fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.55230769230772fps
Name: CCTV3综艺[高清], URL: http://183.147.171.84:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.86363636363637fps
Name: CCTV3综艺[高清], URL: http://183.145.74.110:7777/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.19363636363636fps
Name: CCTV3综艺[高清], URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.43857142857144fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.495fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.81846153846155fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7175fps
Name: CCTV3综艺[高清], URL: http://183.147.171.84:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6646153846154fps
Name: CCTV3综艺[高清], URL: http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.86076923076922fps
Name: CCTV3综艺[高清], URL: http://183.145.74.110:7777/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7223076923077fps
Name: CCTV3综艺[高清], URL: http://220.184.69.32:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.52916666666667fps
Name: CCTV4中文国际, URL: http://183.141.216.122:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.53909090909093fps
Name: CCTV4中文国际, URL: http://183.147.171.84:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.45727272727274fps
Name: CCTV4中文国际, URL: http://220.184.69.32:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.9736363636364fps
Name: CCTV4中文国际, URL: http://183.145.74.110:7777/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.81818181818184fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4453846153846fps
Name: CCTV5体育, URL: http://220.184.69.32:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7153846153846fps
Name: CCTV5体育, URL: http://183.147.171.84:8888/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.30666666666667fps
Name: CCTV5体育, URL: http://220.184.69.32:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.72272727272727fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.70923076923077fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.43833333333333fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.6225fps
Name: CCTV5体育, URL: http://183.147.171.84:8888/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.33636363636364fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.47fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.29fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.1981818181818fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.49499999999998fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.46727272727274fps
Name: CCTV5体育, URL: http://183.147.171.84:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8325fps
Name: CCTV5体育, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.44545454545454fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.05545454545455fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55384615384617fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.10692307692307fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.97916666666666fps
Name: CCTV6电影, URL: http://220.184.69.32:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.76666666666665fps
Name: CCTV6电影, URL: http://183.147.171.84:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.09714285714284fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.8064285714286fps
Name: CCTV6电影, URL: http://183.141.216.122:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.06214285714287fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.478fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.49454545454546fps
Name: CCTV6电影, URL: http://220.184.69.32:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.91666666666666fps
Name: CCTV6电影, URL: http://183.147.171.84:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.4046153846154fps
Name: CCTV6电影, URL: http://183.141.216.122:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.81384615384616fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.72846153846154fps
Name: CCTV7国防军事, URL: http://220.184.69.32:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.53400000000002fps
Name: CCTV7国防军事, URL: http://220.184.69.32:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.09545454545457fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.4036363636364fps
