Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.74249999999998fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.62636363636364fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9792857142857fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4442857142857fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.80615384615388fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.6fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.21071428571426fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.564fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.25fps
Name: CCTV1综合, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.08666666666667fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.05fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.21fps
Name: CCTV1综合, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.03416666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.68166666666664fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.90800000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.85888888888888fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.33fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.545fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13.925fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.86545454545455fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.35636363636362fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.27833333333334fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.83416666666668fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.79636363636362fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.07fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.72846153846154fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.13500000000002fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.16076923076923fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.79153846153847fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.31538461538463fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6723076923077fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6376923076923fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.63083333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.74923076923076fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57250000000002fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.415fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.21461538461537fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.21fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1176923076923fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07153846153847fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.95153846153846fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.58692307692309fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.72384615384615fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.07fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.68499999999997fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.35076923076926fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.28416666666666fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.16818181818184fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.96230769230772fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.90857142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.59384615384616fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.98384615384617fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.92083333333335fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.71214285714288fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.20846153846153fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.81461538461537fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.69214285714287fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.81285714285715fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.75615384615384fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.41076923076923fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.83909090909088fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.67461538461538fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.27714285714285fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.05615384615382fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.6369230769231fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.55fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.8653846153846fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.79999999999998fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.56571428571428fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.525fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.41615384615383fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.4257142857143fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.68357142857144fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.405fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.98857142857142fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.31571428571428fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.22785714285712fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.22571428571428fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.16fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.118fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.82642857142855fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.618fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.75733333333335fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.87133333333335fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.71333333333334fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.66181818181818fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.605fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.05285714285714fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138.19666666666666fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.174fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122.58525fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 53.8fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49.39fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48.465fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46.51fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40.9fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35.6fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34.65fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 29.155fps
Name: CCTV2财经, URL: http://123.96.191.194:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.59071428571428fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.203fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.24499999999998fps
Name: CCTV2财经, URL: http://123.96.191.194:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.86384615384614fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.47444444444446fps
Name: CCTV2财经, URL: http://183.158.169.240:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.06333333333333fps
Name: CCTV2财经, URL: http://183.158.169.240:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.9188888888889fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.07833333333335fps
Name: CCTV2财经, URL: http://123.96.191.194:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.03749999999997fps
Name: CCTV2财经, URL: http://183.158.169.240:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.29fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.33923076923077fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.63230769230768fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.76615384615386fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.57846153846154fps
Name: CCTV2财经, URL: http://123.96.191.194:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2669230769231fps
Name: CCTV2财经, URL: http://183.158.169.240:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.53333333333333fps
Name: CCTV3综艺[高清], URL: http://183.158.169.240:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.54142857142858fps
Name: CCTV3综艺[高清], URL: http://123.96.191.194:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.49307692307696fps
Name: CCTV3综艺[高清], URL: http://115.230.250.238:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.53230769230768fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.46444444444444fps
Name: CCTV3综艺[高清], URL: http://123.96.191.194:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.21750000000003fps
Name: CCTV3综艺[高清], URL: http://183.158.169.240:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.71166666666667fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70583333333335fps
Name: CCTV3综艺[高清], URL: http://115.230.250.238:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.34857142857143fps
Name: CCTV4中文国际, URL: http://123.96.191.194:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1525fps
Name: CCTV4中文国际, URL: http://115.230.250.238:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.78166666666667fps
Name: CCTV4中文国际, URL: http://183.158.169.240:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.33666666666664fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.07916666666665fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.92454545454547fps
Name: CCTV5体育, URL: http://123.96.191.194:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.39615384615385fps
Name: CCTV5体育, URL: http://183.158.169.240:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.06181818181818fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.83076923076922fps
Name: CCTV5体育, URL: http://123.96.191.194:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.877fps
Name: CCTV5体育, URL: http://183.158.169.240:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.69099999999997fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.516fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.12999999999997fps
Name: CCTV5体育, URL: http://123.96.191.194:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30083333333332fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.83692307692306fps
Name: CCTV5体育, URL: http://183.158.169.240:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.00692307692307fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5088888888889fps
Name: CCTV6电影, URL: http://123.96.191.194:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.3976923076923fps
Name: CCTV6电影, URL: http://115.230.250.238:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.15fps
Name: CCTV6电影, URL: http://183.158.169.240:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.38785714285711fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.11916666666667fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.88916666666665fps
Name: CCTV6电影, URL: http://115.230.250.238:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4908333333333fps
Name: CCTV6电影, URL: http://123.96.191.194:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4425fps
Name: CCTV6电影, URL: http://183.158.169.240:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.55666666666667fps
Name: CCTV7国防军事, URL: http://183.158.169.240:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.18363636363637fps
Name: CCTV7国防军事, URL: http://183.158.169.240:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.65400000000002fps
Name: CCTV7国防军事, URL: http://123.96.191.194:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.8672727272727fps
Name: CCTV7国防军事, URL: http://123.96.191.194:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.34142857142857fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.775fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.69636363636363fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.5825fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.75fps
Name: CCTV7国防军事, URL: http://183.158.169.240:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.82727272727274fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.11fps
Name: CCTV7国防军事, URL: http://183.158.169.240:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45363636363635fps
Name: CCTV7国防军事, URL: http://123.96.191.194:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.16818181818184fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.45363636363635fps
Name: CCTV7国防军事, URL: http://123.96.191.194:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4016666666667fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26363636363635fps
