Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.5341666666667fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.52285714285713fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.71769230769232fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.2676923076923fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.8957142857143fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.63214285714287fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.08076923076925fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.06fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.89699999999996fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.37071428571429fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.3269230769231fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.0563636363636fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.85357142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.58fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.85714285714286fps
Name: CCTV1综合, URL: http://36.25.233.150:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.5353846153846fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.49857142857144fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.32999999999998fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.7576923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.64615384615385fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.37384615384616fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.7225fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.67090909090908fps
Name: CCTV1综合, URL: http://183.128.234.245:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.20066666666668fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.13533333333334fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.393fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.71933333333337fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.42714285714288fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.12733333333333fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.61733333333333fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.716fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.12400000000002fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.9064285714286fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.5057142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.83100000000002fps
Name: CCTV1综合, URL: http://36.25.233.150:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.19299999999998fps
Name: CCTV1综合, URL: http://115.208.88.27:4000/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.6042857142857fps
Name: CCTV1综合, URL: http://115.208.88.27:4000/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.81875fps
Name: CCTV2财经, URL: http://183.128.234.245:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.27727272727273fps
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.73666666666665fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82857142857142fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2809090909091fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.79533333333336fps
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.87153846153848fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.11384615384617fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.29777777777775fps
Name: CCTV2财经, URL: http://183.145.74.110:7777/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.06fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.33fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.885fps
Name: CCTV2财经, URL: http://36.25.233.150:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.84916666666666fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.93727272727276fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.33727272727276fps
Name: CCTV2财经, URL: http://36.25.233.150:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97727272727275fps
Name: CCTV2财经, URL: http://183.141.216.122:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.55727272727276fps
Name: CCTV2财经, URL: http://183.128.234.245:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.15083333333334fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.75833333333333fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.10999999999999fps
Name: CCTV2财经, URL: http://183.128.234.245:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3630769230769fps
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.52153846153846fps
Name: CCTV2财经, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4308333333333fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.42583333333334fps
Name: CCTV2财经, URL: http://115.230.189.89:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6525fps
Name: CCTV2财经, URL: http://115.208.88.27:4000/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.0275fps
Name: CCTV3综艺[高清], URL: http://183.128.234.245:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.00083333333333fps
Name: CCTV3综艺[高清], URL: http://183.145.74.110:7777/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.41636363636363fps
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.68933333333337fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.73571428571427fps
Name: CCTV3综艺[高清], URL: http://115.230.189.89:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.40428571428572fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.14928571428572fps
Name: CCTV3综艺[高清], URL: http://183.141.216.122:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.53166666666667fps
Name: CCTV3综艺[高清], URL: http://183.128.234.245:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.14666666666668fps
Name: CCTV3综艺[高清], URL: http://183.145.74.110:7777/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.49583333333334fps
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64583333333334fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63181818181818fps
Name: CCTV3综艺[高清], URL: http://115.230.189.89:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1792307692308fps
Name: CCTV3综艺[高清], URL: http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.91384615384615fps
Name: CCTV3综艺[高清], URL: http://115.208.88.27:4000/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.55666666666667fps
Name: CCTV4中文国际, URL: http://115.230.189.89:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.61272727272726fps
Name: CCTV4中文国际, URL: http://183.128.234.245:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.02545454545455fps
Name: CCTV4中文国际, URL: http://183.145.74.110:7777/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.37090909090907fps
Name: CCTV4中文国际, URL: http://36.25.233.150:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.61363636363637fps
Name: CCTV4中文国际, URL: http://125.126.70.160:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35454545454547fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.29000000000002fps
Name: CCTV4中文国际, URL: http://183.130.6.35:8889/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.86666666666667fps
Name: CCTV4中文国际, URL: http://183.141.216.122:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.45846153846153fps
Name: CCTV4中文国际, URL: http://115.208.88.27:4000/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172.70428571428573fps
Name: CCTV5体育, URL: http://183.130.6.35:8889/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.72000000000003fps
Name: CCTV5体育, URL: http://183.128.234.245:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.02066666666667fps
Name: CCTV5体育, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.98000000000002fps
Name: CCTV5体育, URL: http://183.128.234.245:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.99428571428575fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.562fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.085fps
