Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.55599999999998fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.4041666666667fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.11142857142858fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.53666666666666fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.53363636363636fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.77307692307693fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.5125fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.08928571428572fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.492fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.31fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.91777777777776fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.80375fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.65333333333334fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.13545454545454fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143.84333333333333fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 135.41fps
Name: CCTV1综合, URL: http://60.162.65.111:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.95fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132.584fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132.45fps
Name: CCTV1综合, URL: http://60.162.65.111:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122.59fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.0663636363636fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.526fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.2475fps
Name: CCTV2财经, URL: http://60.178.149.113:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.7fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.29999999999998fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.52454545454546fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.96769230769232fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.17583333333334fps
Name: CCTV4中文国际, URL: http://115.234.227.164:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.3975fps
Name: CCTV4中文国际, URL: http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.74833333333333fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.54923076923075fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.08916666666667fps
Name: CCTV5体育, URL: http://115.234.227.164:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.47000000000003fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.16666666666666fps
Name: CCTV5体育, URL: http://60.162.65.111:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.37fps
Name: CCTV6电影, URL: http://115.234.227.164:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.26666666666668fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.3188888888889fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.71875fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.092fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.624fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.477fps
Name: CCTV8电视剧, URL: http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.25454545454548fps
Name: CCTV8电视剧, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.17363636363635fps
Name: CCTV8电视剧, URL: http://60.162.65.111:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.64000000000001fps
Name: CCTV9记录, URL: http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.60416666666666fps
Name: CCTV9记录, URL: http://60.178.149.113:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.232fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.97153846153844fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.93153846153845fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.89785714285713fps
Name: CCTV10科教, URL: http://115.234.227.164:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.59666666666666fps
Name: CCTV11戏曲, URL: http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0753846153846fps
Name: CCTV11戏曲, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.70916666666665fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.808fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.13416666666666fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.24900000000002fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.96909090909088fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.31692307692308fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.695fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.28785714285715fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.17857142857142fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.855fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9318181818182fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.20833333333334fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6525fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.71454545454546fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.7846153846154fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.233333333333334fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.759fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.45000000000002fps
Name: CCTV14少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5066666666667fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.41000000000003fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.69166666666666fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.97727272727272fps
Name: CCTV15音乐, URL: http://115.234.227.164:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9709090909091fps
Name: CCTV15音乐, URL: http://115.234.227.164:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.21307692307693fps
Name: CCTV-17农村农业, URL: http://115.234.227.164:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.07750000000001fps
Name: CCTV-17农村农业, URL: http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.161fps
Name: CCTV-17农村农业, URL: http://60.162.65.111:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.8658333333333fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.7266666666667fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.63fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.2625fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.25fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.9fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.492fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.26625fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.06727272727272fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.42571428571426fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.69818181818184fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.03333333333336fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.47636363636363fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.35333333333332fps
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.86818181818182fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.96846153846155fps
Name: 湖南卫视, URL: http://60.162.65.111:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7753846153846fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.74636363636364fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.218fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.2581818181818fps
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.18636363636364fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.92583333333334fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.43083333333334fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4414285714286fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.792fps
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.94500000000002fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 152.062fps
Name: 北京卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.09fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.31099999999998fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.656fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.88500000000002fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82299999999998fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.64363636363635fps
Name: 广东卫视, URL: http://60.162.65.111:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.10555555555555fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.906fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.9781818181818fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5509090909091fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.92363636363638fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.9325fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.39fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.22363636363636fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19545454545454fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.275fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.0425fps
Name: 黑龙江卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103.35fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0427272727273fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55153846153846fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.51083333333332fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.33700000000002fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.12099999999998fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.16666666666669fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.09416666666667fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.66100000000003fps
Name: 湖北卫视, URL: http://60.162.65.111:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112.33fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.79363636363638fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82538461538462fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.46fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.353fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.63714285714286fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.525fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.81454545454545fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.76090909090908fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.84545454545454fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.8676923076923fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.73636363636365fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8530769230769fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.24777777777777fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.96fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.12166666666667fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.74fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.88818181818183fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.25222222222223fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.51615384615386fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.15125fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.7fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16153846153847fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.3918181818182fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9181818181818fps
Name: 天津卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140.70555555555555fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.79857142857142fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.50999999999999fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.093fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.69500000000002fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62249999999997fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.318fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.6fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.78846153846152fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.25545454545454fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1575fps
