Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.19fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.375fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.263333333333335fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.05fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.02083333333331fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.455fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.61833333333334fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.29818181818183fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.78545454545457fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3990909090909fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.88833333333332fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.67272727272726fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.09666666666666fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.30461538461537fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.043fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82333333333335fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.39153846153846fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9875fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.98083333333332fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.54999999999998fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.32153846153844fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.68076923076924fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.52545454545455fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.04916666666665fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.76083333333332fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2846153846154fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.13384615384615fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.24846153846156fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.95000000000002fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.74846153846153fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.08499999999998fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0976923076923fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.32153846153847fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.11416666666665fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.05fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.85076923076926fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.29538461538462fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.70230769230767fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.89384615384614fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.20066666666665fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.04066666666668fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.51461538461538fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.2853846153846fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.88733333333334fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.40733333333333fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.994fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.66642857142855fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.20583333333335fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.93500000000003fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.47316666666666fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.78339999999997fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114.09125fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110.42433333333332fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49.75fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 44.665fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43.85fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43.4fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43.2fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42.845fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 25.05fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 22.9fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.44153846153844fps
Name: CCTV2财经, URL: http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.79555555555558fps
Name: CCTV2财经, URL: http://122.238.174.242:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.14700000000002fps
Name: CCTV2财经, URL: http://122.238.2.91:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.824fps
Name: CCTV2财经, URL: http://122.238.2.91:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.30666666666664fps
Name: CCTV2财经, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.14166666666668fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.73666666666668fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8009090909091fps
Name: CCTV2财经, URL: http://122.238.174.242:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.79363636363638fps
Name: CCTV2财经, URL: http://122.238.174.242:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4269230769231fps
Name: CCTV2财经, URL: http://122.238.2.91:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.08615384615388fps
Name: CCTV3综艺[高清], URL: http://115.216.123.87:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.14166666666668fps
Name: CCTV3综艺[高清], URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3823076923077fps
Name: CCTV3综艺[高清], URL: http://122.238.174.242:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.4911111111111fps
Name: CCTV3综艺[高清], URL: http://122.238.2.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.45555555555555fps
Name: CCTV3综艺[高清], URL: http://122.238.174.242:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.84916666666666fps
Name: CCTV3综艺[高清], URL: http://122.238.2.91:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.23416666666665fps
Name: CCTV3综艺[高清], URL: http://115.216.123.87:8888/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.79666666666665fps
Name: CCTV4中文国际, URL: http://125.109.62.72:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.09583333333333fps
Name: CCTV4中文国际, URL: http://122.238.2.91:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.75454545454545fps
Name: CCTV4中文国际, URL: http://115.216.123.87:8888/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.71818181818182fps
Name: CCTV4中文国际, URL: http://122.238.174.242:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1909090909091fps
Name: CCTV5体育, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.14555555555555fps
Name: CCTV5体育, URL: http://122.238.2.91:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.41833333333332fps
Name: CCTV5体育, URL: http://122.238.174.242:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.35333333333335fps
Name: CCTV5体育, URL: http://122.238.2.91:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.54999999999998fps
Name: CCTV5体育, URL: http://115.216.123.87:8888/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3807692307692fps
Name: CCTV5体育, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17083333333335fps
Name: CCTV5体育, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.74769230769232fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.29333333333335fps
Name: CCTV6电影, URL: http://115.216.123.87:8888/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.99538461538464fps
Name: CCTV6电影, URL: http://122.238.2.91:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.15416666666667fps
Name: CCTV6电影, URL: http://122.238.174.242:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.79909090909092fps
Name: CCTV6电影, URL: http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.1023076923077fps
Name: CCTV6电影, URL: http://122.238.2.91:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.75833333333333fps
Name: CCTV6电影, URL: http://115.216.123.87:8888/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.28916666666666fps
Name: CCTV6电影, URL: http://122.238.174.242:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.83499999999998fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.275fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2411111111111fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.75857142857143fps
Name: CCTV7国防军事, URL: http://122.238.174.242:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.85888888888888fps
Name: CCTV7国防军事, URL: http://122.238.174.242:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.321fps
Name: CCTV7国防军事, URL: http://122.238.2.91:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.76fps
Name: CCTV7国防军事, URL: http://122.238.2.91:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.7fps
Name: CCTV7国防军事, URL: http://122.238.174.242:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.25727272727272fps
Name: CCTV7国防军事, URL: http://122.238.174.242:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.08272727272728fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.24727272727273fps
Name: CCTV7国防军事, URL: http://115.216.123.87:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8166666666667fps
Name: CCTV7国防军事, URL: http://122.238.2.91:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96250000000003fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37fps
Name: CCTV8电视剧, URL: http://115.216.123.87:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.12fps
Name: CCTV8电视剧, URL: http://122.238.174.242:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.77454545454546fps
Name: CCTV8电视剧, URL: http://122.238.2.91:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.445fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.13750000000002fps
Name: CCTV8电视剧, URL: http://115.216.123.87:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.63583333333335fps
Name: CCTV8电视剧, URL: http://122.238.2.91:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.29500000000002fps
Name: CCTV8电视剧, URL: http://122.238.174.242:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.57307692307694fps
Name: CCTV9记录, URL: http://125.109.62.72:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.07000000000002fps
Name: CCTV9记录, URL: http://122.238.2.91:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.52166666666668fps
Name: CCTV9记录, URL: http://122.238.174.242:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.33083333333332fps
Name: CCTV9记录, URL: http://115.216.123.87:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.90384615384613fps
Name: CCTV10科教, URL: http://122.238.174.242:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.09166666666667fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.328fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.29333333333335fps
Name: CCTV10科教, URL: http://122.238.2.91:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.73749999999998fps
Name: CCTV10科教, URL: http://122.238.2.91:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.87444444444444fps
Name: CCTV10科教, URL: http://122.238.174.242:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.3542857142857fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.63333333333335fps
Name: CCTV10科教, URL: http://122.238.174.242:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84636363636366fps
Name: CCTV10科教, URL: http://115.216.123.87:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.13083333333333fps
Name: CCTV10科教, URL: http://122.238.2.91:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.04749999999999fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.91692307692307fps
Name: CCTV11戏曲, URL: http://115.216.123.87:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.63538461538462fps
Name: CCTV11戏曲, URL: http://122.238.174.242:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.2976923076923fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.59384615384616fps
Name: CCTV11戏曲, URL: http://122.238.174.242:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.27307692307693fps
Name: CCTV11戏曲, URL: http://115.216.123.87:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.97307692307692fps
Name: CCTV11戏曲, URL: http://122.238.2.91:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.8076923076923fps
Name: CCTV11戏曲, URL: http://122.238.2.91:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.07416666666668fps
Name: CCTV12社会与法, URL: http://122.238.174.242:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.73363636363635fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.684fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.86666666666665fps
Name: CCTV12社会与法, URL: http://122.238.2.91:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.33416666666668fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.49fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.24299999999997fps
Name: CCTV12社会与法, URL: http://122.238.174.242:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.71714285714287fps
Name: CCTV12社会与法, URL: http://122.238.2.91:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.07000000000002fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.335fps
Name: CCTV12社会与法, URL: http://122.238.174.242:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.035fps
Name: CCTV12社会与法, URL: http://122.238.2.91:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.22416666666666fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.56416666666664fps
Name: CCTV12社会与法, URL: http://122.238.174.242:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.425fps
Name: CCTV12社会与法, URL: http://122.238.2.91:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4875fps
Name: CCTV12社会与法, URL: http://115.216.123.87:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.885fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.65545454545452fps
